title,content,tag
えらいコレクト作成背景,"## ❓ 背景
### 🌀 学習中の落ち込み期
学習を続けていると、定期的に落ち込み期が訪れます。
この期間に突入すると、なぜかネガティブな考えばかりが浮かび、心に居座ってじわじわとやる気と自信を削いでいきます。

- **「自分は本当に頑張れているのだろうか」「このままで良いのだろうか」** と落ち込む
- 学習継続日数や累計学習時間が積み上がっていっても、**学習の実感が湧かず、数字だけが増えていく気がして** 不安になる
- 同じように学習を続けている方のことは「すごいな」「頑張っているな」と思えるのに、**自分のことはそう思えずもやもや**

ですが、そんな思いに囚われて手が止まってしまっては元も子もないことです。
そこで、学習日数や学習時間のほかに**自分の日々の頑張りを実感できる指標**
のようなものがあればモチベーションを維持する一助になるのではないかと考え、同じような思いを抱える学習者の方が　**「行動している自分、えらい！」「よし、ちゃんと頑張れている！」と日々の努力を実感し、自分を認めてあげる**きっかけになればと思い、作成しました。","#Java, #Webアプリ開発, #個人開発, #えらいコレクト"
